movie_title,genres,tomatometer_rating,predicted_y,predicted_y_string
CHIPS,"Action & Adventure, Comedy, Drama",18.0,-1,Rotten
Chisum,"Classics, Western",83.0,0,Fresh
Chitty Chitty Bang Bang,"Kids & Family, Musical & Performing Arts, Science Fiction & Fantasy",67.0,0,Fresh
Chloe in the Afternoon (L'amour l'après-midi),"Art House & International, Drama",91.0,0,Fresh
Chlorine,"Comedy, Drama",8.0,-1,Rotten
Chocolat,"Comedy, Romance",62.0,0,Fresh
Choke,"Comedy, Drama",55.0,-1,Rotten
Choking Man,Drama,50.0,-1,Rotten
Chooch,Comedy,0.0,-1,Rotten
Choose Connor,Drama,43.0,-1,Rotten
Chopper,"Drama, Mystery & Suspense",72.0,0,Fresh
Chopping Mall (Killbots),"Action & Adventure, Horror, Science Fiction & Fantasy",50.0,-1,Rotten
Chopsticks,"Comedy, Drama",17.0,-1,Rotten
The Chorus (Les Choristes),"Art House & International, Drama, Romance",69.0,0,Fresh
A Chorus Line,"Comedy, Drama, Musical & Performing Arts",40.0,-1,Rotten
"Chris Rock: Kill the Messenger - London, New York, Johannesburg",Comedy,100.0,0,Fresh
Chris & Don,"Documentary, Musical & Performing Arts, Special Interest, Gay & Lesbian",94.0,1,Certified Fresh
Chris Rock: Bigger & Blacker,"Comedy, Documentary",86.0,0,Fresh
Chris Rock: Tamborine,Comedy,100.0,0,Fresh
Christine,"Horror, Mystery & Suspense",69.0,0,Fresh
Christine,Drama,88.0,1,Certified Fresh
Christmas Carol - The Movie,"Animation, Kids & Family",13.0,-1,Rotten
Christmas Eve,Comedy,0.0,-1,Rotten
Christmas Evil,"Horror, Mystery & Suspense",75.0,0,Fresh
Christmas Inheritance,Drama,43.0,-1,Rotten
Christmas With the Kranks,"Comedy, Kids & Family",5.0,-1,Rotten
Christopher Robin,"Action & Adventure, Comedy, Kids & Family",73.0,1,Certified Fresh
Chronic,Drama,77.0,1,Certified Fresh
Chronically Metropolitan,"Comedy, Drama",40.0,-1,Rotten
Chronicle,"Art House & International, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",85.0,1,Certified Fresh
"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe","Kids & Family, Science Fiction & Fantasy",76.0,1,Certified Fresh
The Chronicles of Narnia: Prince Caspian,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",67.0,0,Fresh
The Chronicles of Narnia: The Voyage of the Dawn Treader,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",50.0,-1,Rotten
The Chronicles of Riddick,"Action & Adventure, Horror, Science Fiction & Fantasy",29.0,-1,Rotten
Chroniques sexuelles d'une famille d'aujourd'hui (Sexual Chronicles of a French Family),Comedy,0.0,-1,Rotten
Chrystal,Drama,80.0,0,Fresh
Chuck & Buck,"Comedy, Drama",84.0,1,Certified Fresh
Chuck Berry: Hail! Hail! Rock 'n' Roll,"Documentary, Musical & Performing Arts",88.0,0,Fresh
Chuck Close: A Portrait in Progress,"Documentary, Musical & Performing Arts, Special Interest",100.0,0,Fresh
C.H.U.D. (Chud),"Drama, Horror, Science Fiction & Fantasy",29.0,-1,Rotten
The Chumscrubber,"Comedy, Drama",37.0,-1,Rotten
Church Ball,"Comedy, Drama, Faith & Spirituality, Sports & Fitness",17.0,-1,Rotten
Churchill,Drama,49.0,-1,Rotten
Chutney Popcorn,"Comedy, Drama",83.0,0,Fresh
Ciao,"Drama, Gay & Lesbian",25.0,-1,Rotten
Ciao! Manhattan,"Art House & International, Documentary, Drama, Musical & Performing Arts, Special Interest, Television",64.0,0,Fresh
Cidade dos Homens (City of Men),"Art House & International, Drama",75.0,1,Certified Fresh
The Cider House Rules,Drama,71.0,0,Fresh
The Cincinnati Kid,"Classics, Drama",82.0,0,Fresh
Cinderella,"Animation, Classics, Kids & Family, Science Fiction & Fantasy",97.0,0,Fresh
Cinderella,"Kids & Family, Science Fiction & Fantasy, Romance",84.0,1,Certified Fresh
Cinderella II: Dreams Come True,"Animation, Kids & Family, Science Fiction & Fantasy",11.0,-1,Rotten
Cinderella III: A Twist in Time,"Animation, Kids & Family",75.0,0,Fresh
Cinderella Liberty,"Classics, Drama, Romance",63.0,0,Fresh
Cinderella Man,"Action & Adventure, Drama",80.0,1,Certified Fresh
A Cinderella Story,"Comedy, Drama, Kids & Family, Romance",12.0,-1,Rotten
Cinema Paradiso (Nuovo Cinema Paradiso),"Art House & International, Comedy, Drama, Romance",90.0,1,Certified Fresh
Cinema Verite,"Drama, Television",61.0,0,Fresh
Cinemania,"Art House & International, Documentary, Special Interest, Television",86.0,0,Fresh
Circle,Horror,50.0,-1,Rotten
Circle of Iron,"Action & Adventure, Science Fiction & Fantasy",38.0,-1,Rotten
Circo,"Art House & International, Documentary, Drama, Special Interest",92.0,0,Fresh
Circumstance,"Art House & International, Drama, Romance",86.0,1,Certified Fresh
Circus of Books,Documentary,98.0,1,Certified Fresh
Cirque Du Soleil: Worlds Away,"Art House & International, Documentary, Kids & Family, Science Fiction & Fantasy",45.0,-1,Rotten
Citadel,"Drama, Horror, Mystery & Suspense",56.0,-1,Rotten
Citizen Duane,Comedy,33.0,-1,Rotten
Citizen Jane: Battle for the City,Documentary,95.0,1,Certified Fresh
Citizen Kane,"Classics, Drama, Mystery & Suspense",100.0,1,Certified Fresh
Citizen Koch,"Documentary, Special Interest",54.0,-1,Rotten
Citizen Ruth,Comedy,81.0,0,Fresh
Citizen Soldier,Documentary,86.0,0,Fresh
Citizen Verdict,"Drama, Television",20.0,-1,Rotten
Citizen X,"Drama, Mystery & Suspense, Television",88.0,0,Fresh
Citizenfour,Documentary,96.0,1,Certified Fresh
City by the Sea,"Drama, Mystery & Suspense",48.0,-1,Rotten
City for Conquest,"Classics, Drama",80.0,0,Fresh
City Hall,"Drama, Mystery & Suspense",56.0,-1,Rotten
City Heat,"Action & Adventure, Comedy, Drama, Mystery & Suspense",22.0,-1,Rotten
City Hunter (Sing si lip yan),"Action & Adventure, Art House & International, Comedy, Romance",50.0,-1,Rotten
City Island,Comedy,82.0,1,Certified Fresh
City Lights,"Classics, Comedy, Drama, Romance",98.0,1,Certified Fresh
City of Angels,"Drama, Science Fiction & Fantasy, Romance",58.0,-1,Rotten
City of Ember,"Action & Adventure, Kids & Family, Science Fiction & Fantasy",53.0,-1,Rotten
City of Ghosts,"Drama, Mystery & Suspense",47.0,-1,Rotten
Cidade de Deus (City of God),"Action & Adventure, Art House & International, Drama",91.0,1,Certified Fresh
City Of Gold,Documentary,90.0,1,Certified Fresh
City of Industry,"Action & Adventure, Drama, Mystery & Suspense",43.0,-1,Rotten
City of Joy,"Art House & International, Documentary, Drama",53.0,-1,Rotten
City of Joy,Documentary,100.0,0,Fresh
City of Life and Death,"Art House & International, Drama",92.0,1,Certified Fresh
The City of Lost Children (La Cité des Enfants Perdus),"Action & Adventure, Art House & International, Drama, Science Fiction & Fantasy",79.0,1,Certified Fresh
Paura nella città dei morti viventi (City Of The Living Dead) (The Gates of Hell),Horror,54.0,-1,Rotten
City of Women (La città delle donne),"Art House & International, Comedy, Drama, Science Fiction & Fantasy",72.0,0,Fresh
The City of Your Final Destination,"Art House & International, Drama",39.0,-1,Rotten
City Slickers,"Comedy, Western",90.0,1,Certified Fresh
City Slickers 2 - The Legend of Curly's Gold,"Action & Adventure, Comedy, Western",17.0,-1,Rotten
Civic Duty,"Drama, Mystery & Suspense",56.0,-1,Rotten
A Civil Action,"Drama, Mystery & Suspense",61.0,0,Fresh
Civil Brand,"Action & Adventure, Cult Movies, Drama, Mystery & Suspense",16.0,-1,Rotten
CJ7,"Art House & International, Comedy, Kids & Family, Science Fiction & Fantasy",49.0,-1,Rotten
The Claim,"Drama, Western, Romance",62.0,0,Fresh
Claire in Motion,Drama,63.0,0,Fresh
Claire of the Moon,"Drama, Romance, Gay & Lesbian",13.0,-1,Rotten
Claire's Camera (La caméra de Claire),"Art House & International, Drama",88.0,1,Certified Fresh
Clambake,"Classics, Comedy, Drama, Musical & Performing Arts",20.0,-1,Rotten
The Clan of the Cave Bear,"Action & Adventure, Drama, Science Fiction & Fantasy",10.0,-1,Rotten
Clara,"Drama, Science Fiction & Fantasy, Romance",50.0,-1,Rotten
Clara's Ghost,"Comedy, Drama",74.0,0,Fresh
Clash by Night,"Classics, Drama, Mystery & Suspense",73.0,0,Fresh
Clash of the Titans,"Action & Adventure, Drama, Science Fiction & Fantasy",68.0,0,Fresh
Wrath of the Titans,"Action & Adventure, Science Fiction & Fantasy",27.0,-1,Rotten
Clash of the Titans,"Action & Adventure, Drama, Science Fiction & Fantasy",27.0,-1,Rotten
Class,"Comedy, Drama, Romance",29.0,-1,Rotten
Class of 1984,"Action & Adventure, Drama, Horror, Mystery & Suspense",75.0,0,Fresh
Class of 1999,"Action & Adventure, Drama, Horror, Mystery & Suspense, Science Fiction & Fantasy",67.0,0,Fresh
Class of Nuke 'Em High,"Comedy, Horror",20.0,-1,Rotten
Class Rank,Comedy,86.0,0,Fresh
Clay Pigeons,"Art House & International, Comedy, Drama, Mystery & Suspense",62.0,0,Fresh
Clean and Sober,Drama,62.0,0,Fresh
"Clean, Shaven",Drama,90.0,0,Fresh
Cleaner,"Drama, Mystery & Suspense",17.0,-1,Rotten
Cleanskin,"Drama, Mystery & Suspense",53.0,-1,Rotten
Clear and Present Danger,"Action & Adventure, Drama, Mystery & Suspense",80.0,1,Certified Fresh
Clear History,Comedy,61.0,0,Fresh
The Clearing,"Action & Adventure, Drama, Mystery & Suspense",43.0,-1,Rotten
Clemency,Drama,92.0,1,Certified Fresh
Cleopatra Jones,"Action & Adventure, Classics, Drama",79.0,0,Fresh
Cleopatra's Second Husband,"Drama, Mystery & Suspense",52.0,-1,Rotten
Clerks,"Comedy, Cult Movies, Drama",89.0,1,Certified Fresh
Clerks II,"Comedy, Drama",64.0,0,Fresh
Click,"Comedy, Kids & Family",34.0,-1,Rotten
The Client,"Action & Adventure, Drama, Mystery & Suspense",78.0,0,Fresh
Clifford,"Comedy, Kids & Family",13.0,-1,Rotten
Clifford's Really Big Movie,"Animation, Kids & Family",53.0,-1,Rotten
Clip,Drama,50.0,-1,Rotten
Cloak and Dagger,"Action & Adventure, Kids & Family",64.0,0,Fresh
The Clock,"Classics, Drama, Musical & Performing Arts, Romance",100.0,0,Fresh
Clockers,"Drama, Mystery & Suspense",71.0,0,Fresh
Clockstoppers,"Action & Adventure, Comedy, Kids & Family, Science Fiction & Fantasy",29.0,-1,Rotten
Clockwise,"Action & Adventure, Comedy",80.0,0,Fresh
A Clockwork Orange,"Classics, Drama, Mystery & Suspense, Science Fiction & Fantasy",88.0,1,Certified Fresh
Star Wars: The Clone Wars,"Action & Adventure, Animation, Science Fiction & Fantasy",18.0,-1,Rotten
Close,"Action & Adventure, Mystery & Suspense",37.0,-1,Rotten
Close Encounters of the Fifth Kind: Contact has Begun,Documentary,17.0,-1,Rotten
Close Encounters of the Third Kind,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",94.0,1,Certified Fresh
Close Enemies (Freres Ennemis),"Art House & International, Drama, Mystery & Suspense",58.0,-1,Rotten
Close Range,Action & Adventure,86.0,0,Fresh
Close-up (Nema-ye Nazdik),"Art House & International, Drama",88.0,0,Fresh
Closed Circuit,Mystery & Suspense,43.0,-1,Rotten
Ostre Sledované Vlaky (Closely Watched Trains),"Art House & International, Comedy, Drama",100.0,0,Fresh
Closer,Drama,68.0,0,Fresh
Closer To The Moon,Drama,46.0,-1,Rotten
The Closet (Le Placard),"Art House & International, Comedy, Drama",85.0,1,Certified Fresh
Closet Monster,Drama,81.0,0,Fresh
Cloud Atlas,"Drama, Science Fiction & Fantasy",67.0,0,Fresh
Cloudburst,"Action & Adventure, Comedy, Drama",100.0,0,Fresh
Clouds of Sils Maria,Drama,90.0,1,Certified Fresh
Cloudy with a Chance of Meatballs 2,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",70.0,0,Fresh
Clover,"Action & Adventure, Comedy, Mystery & Suspense",28.0,-1,Rotten
Cloverfield,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",77.0,1,Certified Fresh
Clown,Horror,44.0,-1,Rotten
Clowntergeist,Horror,17.0,-1,Rotten
ClownTown,Horror,9.0,-1,Rotten
Club Dread,"Comedy, Horror",29.0,-1,Rotten
Club Life,Drama,20.0,-1,Rotten
Club Paradise,Comedy,11.0,-1,Rotten
Clue,"Comedy, Drama, Mystery & Suspense",65.0,0,Fresh
Clueless,"Comedy, Special Interest, Romance",82.0,1,Certified Fresh
Coach Carter,Drama,64.0,0,Fresh
Coachella,"Documentary, Musical & Performing Arts",88.0,0,Fresh
Coal Miner's Daughter,"Drama, Musical & Performing Arts",86.0,0,Fresh
Cobb,Drama,65.0,0,Fresh
Cobra,"Action & Adventure, Mystery & Suspense",14.0,-1,Rotten
Cobra Verde,"Action & Adventure, Art House & International, Drama",82.0,0,Fresh
The Cockettes,"Documentary, Drama, Musical & Performing Arts, Special Interest",91.0,1,Certified Fresh
Cockneys vs Zombies,"Art House & International, Comedy, Horror",76.0,1,Certified Fresh
Cocktail,"Drama, Romance",7.0,-1,Rotten
Cocktail,"Comedy, Drama, Romance",60.0,0,Fresh
Coco,"Action & Adventure, Animation, Comedy, Kids & Family",97.0,1,Certified Fresh
Coco Before Chanel,"Art House & International, Drama",64.0,0,Fresh
Coco Chanel & Igor Stravinsky,"Art House & International, Drama",53.0,-1,Rotten
Cocoon: The Return,"Comedy, Drama, Science Fiction & Fantasy",33.0,-1,Rotten
Coda,Drama,50.0,-1,Rotten
Thick as Thieves (The Code),"Action & Adventure, Drama",20.0,-1,Rotten
Code 46,"Drama, Science Fiction & Fantasy, Romance",51.0,-1,Rotten
Code 8,"Comedy, Drama",79.0,0,Fresh
Code Black,"Documentary, Special Interest",88.0,1,Certified Fresh
Code Name: Geronimo,"Action & Adventure, Drama, Mystery & Suspense",36.0,-1,Rotten
Code Name: The Cleaner,"Action & Adventure, Comedy",4.0,-1,Rotten
Code of Silence,"Action & Adventure, Drama",63.0,0,Fresh
Code Unknown (Code inconnu: Récit incomplet de divers voyages),"Art House & International, Drama",75.0,1,Certified Fresh
Codegirl,Documentary,60.0,0,Fresh
Coffee and Cigarettes,"Art House & International, Comedy, Drama, Musical & Performing Arts",64.0,0,Fresh
Coffee & Kareem,"Action & Adventure, Comedy",20.0,-1,Rotten
Coffin Rock,"Art House & International, Mystery & Suspense",70.0,0,Fresh
Coffy,"Action & Adventure, Classics",79.0,0,Fresh
C.O.G.,"Comedy, Drama",69.0,0,Fresh
Coherence,"Drama, Science Fiction & Fantasy",88.0,1,Certified Fresh
Cold Brook,"Comedy, Drama",80.0,0,Fresh
Cold Comes The Night,"Drama, Mystery & Suspense",44.0,-1,Rotten
Cold Creek Manor,"Drama, Mystery & Suspense",12.0,-1,Rotten
Cold Fish,"Art House & International, Drama, Mystery & Suspense",74.0,0,Fresh
Cold in July,"Drama, Mystery & Suspense",83.0,1,Certified Fresh
Cold Moon,Mystery & Suspense,70.0,0,Fresh
Cold Mountain,"Action & Adventure, Drama, Romance",71.0,1,Certified Fresh
Cold November,Drama,100.0,0,Fresh
Cold Pursuit,"Action & Adventure, Drama, Mystery & Suspense",69.0,0,Fresh
Cold Skin,"Mystery & Suspense, Science Fiction & Fantasy",48.0,-1,Rotten
Cold Souls,"Comedy, Drama",75.0,1,Certified Fresh
Cold Sweat (Sudor frío),"Art House & International, Horror, Mystery & Suspense",75.0,0,Fresh
Cold Turkey,Comedy,60.0,0,Fresh
Cold Turkey,Drama,20.0,-1,Rotten
Cold War 2,"Action & Adventure, Mystery & Suspense",56.0,-1,Rotten
Cold Weather,"Comedy, Drama, Mystery & Suspense",78.0,1,Certified Fresh
Coldwater,Drama,64.0,0,Fresh
Colette,Drama,87.0,1,Certified Fresh
Collaborator,Comedy,73.0,0,Fresh
Collateral,"Action & Adventure, Drama, Mystery & Suspense",86.0,1,Certified Fresh
Collateral Beauty,Drama,14.0,-1,Rotten
College Road Trip,Comedy,12.0,-1,Rotten
Collide,"Action & Adventure, Mystery & Suspense",23.0,-1,Rotten
Colliding Dreams,Documentary,94.0,0,Fresh
Colma: The Musical,"Comedy, Drama, Musical & Performing Arts",90.0,0,Fresh
Colombiana,"Action & Adventure, Drama, Mystery & Suspense",28.0,-1,Rotten
Colonia,"Art House & International, Mystery & Suspense",26.0,-1,Rotten
The Color of Lies (Au coeur du mensonge),"Art House & International, Drama, Mystery & Suspense",100.0,0,Fresh
Color of Freedom,Drama,44.0,-1,Rotten
The Color of Friendship,"Drama, Kids & Family, Television",100.0,0,Fresh
The Color of Money,"Drama, Sports & Fitness",89.0,1,Certified Fresh
Color of Night,"Drama, Mystery & Suspense",22.0,-1,Rotten
The Color of Paradise,"Art House & International, Drama",87.0,0,Fresh
Color Out of Space,"Horror, Science Fiction & Fantasy",86.0,1,Certified Fresh
The Color Purple,Drama,81.0,0,Fresh
Colossal,"Comedy, Romance",81.0,1,Certified Fresh
Color Me Kubrick,"Comedy, Drama",51.0,-1,Rotten
The Comancheros,"Action & Adventure, Classics, Western",100.0,0,Fresh
Combat Shock (Fuerza en combate),"Action & Adventure, Drama, Horror",40.0,-1,Rotten
Come And Find Me,Drama,62.0,0,Fresh
Come As You Are,Comedy,94.0,1,Certified Fresh
"Come Back, Little Sheba","Classics, Drama",86.0,0,Fresh
Come Back To Me,"Horror, Mystery & Suspense",17.0,-1,Rotten
Come Out And Play,Horror,48.0,-1,Rotten
Come See the Paradise,"Drama, Romance",64.0,0,Fresh
Come Sunday,Drama,68.0,0,Fresh
Come to Daddy,"Comedy, Drama, Mystery & Suspense",87.0,1,Certified Fresh
Come Undone (Cosa voglio di più),"Art House & International, Comedy, Drama",86.0,0,Fresh
Come Undone,"Art House & International, Drama",77.0,0,Fresh
Come What May,Drama,43.0,-1,Rotten
The Comebacks,Comedy,9.0,-1,Rotten
Comedian,"Comedy, Documentary",77.0,1,Certified Fresh
The Comedians,"Classics, Comedy, Drama",27.0,-1,Rotten
The Comedians of Comedy,"Comedy, Documentary, Special Interest, Television",44.0,-1,Rotten
Comes A Bright Day,"Art House & International, Drama, Mystery & Suspense, Romance",38.0,-1,Rotten
Comes a Horseman,"Action & Adventure, Drama, Western, Romance",70.0,0,Fresh
Comet,"Comedy, Drama, Romance",42.0,-1,Rotten
Comic Book Confidential,"Documentary, Musical & Performing Arts, Special Interest",75.0,0,Fresh
Comic Book - The Movie,Comedy,40.0,-1,Rotten
Comic-Con: Episode IV - A Fan's Hope,"Documentary, Special Interest",82.0,1,Certified Fresh
Coming Through The Rye,Drama,70.0,0,Fresh
Coming to America,"Comedy, Romance",65.0,0,Fresh
Coming to My Senses,Documentary,80.0,0,Fresh
Coming Up Roses,Drama,17.0,-1,Rotten
Commandments,"Comedy, Drama, Faith & Spirituality",24.0,-1,Rotten
Commitment,"Action & Adventure, Drama, Mystery & Suspense",40.0,-1,Rotten
Commune,"Documentary, Special Interest",95.0,1,Certified Fresh
Compadres,"Action & Adventure, Comedy",38.0,-1,Rotten
Company Man,"Comedy, Drama",14.0,-1,Rotten
The Company of Wolves,"Drama, Horror, Science Fiction & Fantasy",80.0,0,Fresh
A Complete History of My Sexual Failures,"Comedy, Documentary, Special Interest",56.0,-1,Rotten
Complete Unknown,Drama,52.0,-1,Rotten
Compliance,"Drama, Mystery & Suspense, Special Interest",89.0,1,Certified Fresh
Compulsion,"Classics, Drama, Mystery & Suspense",100.0,0,Fresh
Computer Chess,Comedy,88.0,1,Certified Fresh
The Computer Wore Tennis Shoes,"Classics, Comedy, Kids & Family, Science Fiction & Fantasy",50.0,-1,Rotten
Comradeship (Kameradschaft),"Art House & International, Drama",89.0,0,Fresh
Con Artist,"Documentary, Musical & Performing Arts, Special Interest",100.0,0,Fresh
Con Air,Action & Adventure,56.0,-1,Rotten
Conan O'Brien Can't Stop,"Comedy, Documentary, Special Interest",82.0,1,Certified Fresh
Conan the Barbarian,"Action & Adventure, Science Fiction & Fantasy",64.0,0,Fresh
Conan the Barbarian,"Action & Adventure, Science Fiction & Fantasy",25.0,-1,Rotten
Conan the Destroyer,Action & Adventure,25.0,-1,Rotten
Concerning Violence,"Documentary, Special Interest",90.0,0,Fresh
Concussion,Drama,75.0,1,Certified Fresh
Concussion,Drama,59.0,-1,Rotten
The Condemned,"Action & Adventure, Mystery & Suspense",15.0,-1,Rotten
Condorman,"Action & Adventure, Art House & International, Comedy, Mystery & Suspense, Science Fiction & Fantasy",23.0,-1,Rotten
Coneheads,"Comedy, Science Fiction & Fantasy",35.0,-1,Rotten
Confessions of a Burning Man,"Documentary, Special Interest",30.0,-1,Rotten
Confessions of a Dangerous Mind,"Comedy, Drama, Mystery & Suspense",79.0,1,Certified Fresh
Confessions of a Shopaholic,"Comedy, Drama",25.0,-1,Rotten
Confessions of a Superhero,"Documentary, Special Interest",100.0,0,Fresh
Confessions of a Teenage Drama Queen,Comedy,14.0,-1,Rotten
Confetti,"Comedy, Drama",57.0,-1,Rotten
Confidence,Drama,69.0,0,Fresh
Confirmation,"Drama, Television",83.0,1,Certified Fresh
Confucius,"Art House & International, Drama",45.0,-1,Rotten
Congo,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",22.0,-1,Rotten
"Congo: White King, Red Rubber, Black Death","Documentary, Musical & Performing Arts",100.0,0,Fresh
"Connected: An Autoblogography About Love, Death & Technology","Documentary, Special Interest",36.0,-1,Rotten
Conor McGregor: Notorious,Documentary,50.0,-1,Rotten
Conquest Of The Planet Of The Apes,"Action & Adventure, Classics, Science Fiction & Fantasy",50.0,-1,Rotten
Conspiracy Theory,"Action & Adventure, Drama, Mystery & Suspense",57.0,-1,Rotten
The Constant Gardener,"Drama, Mystery & Suspense",83.0,1,Certified Fresh
Constantine,"Action & Adventure, Horror, Mystery & Suspense, Science Fiction & Fantasy",46.0,-1,Rotten
Constantine's Sword,"Documentary, Special Interest, Faith & Spirituality",87.0,0,Fresh
Contagion,"Action & Adventure, Mystery & Suspense",85.0,1,Certified Fresh
Contamination,"Action & Adventure, Horror, Science Fiction & Fantasy",40.0,-1,Rotten
Conte d'hiver (A Tale of Winter),"Drama, Romance",95.0,0,Fresh
Contempt,"Art House & International, Comedy, Drama",93.0,1,Certified Fresh
Continental Divide,"Comedy, Drama, Romance",70.0,0,Fresh
Contraband,"Action & Adventure, Mystery & Suspense",52.0,-1,Rotten
Contract Killer,"Action & Adventure, Art House & International, Comedy",80.0,0,Fresh
Contract to Kill,"Action & Adventure, Drama",0.0,-1,Rotten
Contracted,"Drama, Horror, Mystery & Suspense",53.0,-1,Rotten
Contracted: Phase II,"Drama, Horror, Mystery & Suspense",38.0,-1,Rotten
Control,"Drama, Musical & Performing Arts",88.0,1,Certified Fresh
Conventioneers,"Comedy, Drama",75.0,0,Fresh
The Conversation,"Drama, Mystery & Suspense",96.0,1,Certified Fresh
Conviction,Drama,67.0,0,Fresh
Coogan's Bluff,"Action & Adventure, Classics, Drama",94.0,0,Fresh
Cook Off!,Comedy,25.0,-1,Rotten
"The Cook, the Thief, His Wife & Her Lover","Art House & International, Comedy, Drama, Romance",85.0,1,Certified Fresh
Cookie,Comedy,15.0,-1,Rotten
Cookie's Fortune,"Comedy, Drama",86.0,1,Certified Fresh
The Cookout,Comedy,5.0,-1,Rotten
Cool as Ice,"Action & Adventure, Comedy, Drama, Musical & Performing Arts, Romance",6.0,-1,Rotten
A Cool Dry Place,Drama,54.0,-1,Rotten
Cool Hand Luke,"Classics, Drama",100.0,1,Certified Fresh
Cool It,Documentary,52.0,-1,Rotten
The Cooler,"Drama, Romance",77.0,1,Certified Fresh
Cooley High,"Classics, Comedy, Drama",85.0,0,Fresh
Cooties,"Comedy, Horror",45.0,-1,Rotten
Cop,"Action & Adventure, Drama, Mystery & Suspense",83.0,0,Fresh
Cop & 1/2,"Comedy, Kids & Family",14.0,-1,Rotten
Cop Car,Mystery & Suspense,80.0,1,Certified Fresh
Cop Land,"Action & Adventure, Drama, Mystery & Suspense",75.0,1,Certified Fresh
Cop Out,Comedy,19.0,-1,Rotten
Copperhead,Drama,21.0,-1,Rotten
Cops And Robbersons,Comedy,14.0,-1,Rotten
Copwatch,Documentary,60.0,0,Fresh
"Copying Beethoven, (Klang der Stille)","Drama, Musical & Performing Arts, Romance",28.0,-1,Rotten
Coral Reef Adventure,"Documentary, Special Interest",91.0,0,Fresh
Coraline,"Action & Adventure, Animation, Kids & Family, Science Fiction & Fantasy",90.0,1,Certified Fresh
The Core,"Action & Adventure, Mystery & Suspense, Science Fiction & Fantasy",40.0,-1,Rotten
Coriolanus,"Drama, Mystery & Suspense",92.0,1,Certified Fresh
Corky Romano,Comedy,7.0,-1,Rotten
Corman's World: Exploits Of A Hollywood Rebel,"Documentary, Television",92.0,1,Certified Fresh
Corpo Celeste,"Art House & International, Comedy, Documentary, Drama, Special Interest, Faith & Spirituality",83.0,0,Fresh
Corporate Animals,"Comedy, Horror",25.0,-1,Rotten
The Corporation,"Documentary, Drama, Special Interest",90.0,1,Certified Fresh
Tim Burton's Corpse Bride,"Action & Adventure, Animation, Comedy, Kids & Family, Science Fiction & Fantasy",84.0,1,Certified Fresh
Correspondence (La corrispondenza),"Art House & International, Drama, Romance",14.0,-1,Rotten
"Corrina, Corrina","Comedy, Drama, Romance",39.0,-1,Rotten
The Corruptor,"Action & Adventure, Mystery & Suspense",48.0,-1,Rotten
Corvette Summer,"Action & Adventure, Comedy, Drama",50.0,-1,Rotten
Cosmopolis,"Drama, Science Fiction & Fantasy",65.0,0,Fresh
Cost of a Soul,Drama,27.0,-1,Rotten
Cottage Country,"Action & Adventure, Comedy, Drama",20.0,-1,Rotten
The Cotton Club,"Drama, Musical & Performing Arts",76.0,0,Fresh
The Couch Trip,Comedy,33.0,-1,Rotten
"Count Yorga, Vampire","Cult Movies, Horror",44.0,-1,Rotten
Countdown,"Horror, Mystery & Suspense",26.0,-1,Rotten
Countdown to Zero,"Documentary, Special Interest",79.0,1,Certified Fresh
Counterfeiters,Drama,71.0,0,Fresh
The Country Bears,"Comedy, Kids & Family",31.0,-1,Rotten
Country Strong,"Drama, Musical & Performing Arts",22.0,-1,Rotten
"The Aryan Couple, (The Couple)",Drama,12.0,-1,Rotten
Couples Retreat,Comedy,10.0,-1,Rotten
Courage Under Fire,Drama,85.0,1,Certified Fresh
Courageous,"Drama, Faith & Spirituality",36.0,-1,Rotten
Court,Drama,98.0,1,Certified Fresh
The Court Jester,"Action & Adventure, Classics, Comedy, Kids & Family",96.0,0,Fresh
Cousin Jules,Documentary,100.0,0,Fresh
Cousins,"Comedy, Drama, Romance",50.0,-1,Rotten
The Covenant,"Horror, Mystery & Suspense",4.0,-1,Rotten
Cover,"Drama, Mystery & Suspense",0.0,-1,Rotten
The Cowboys,"Classics, Drama, Western",79.0,0,Fresh
The Wicker Tree,"Drama, Horror, Mystery & Suspense",27.0,-1,Rotten
Cowboys & Aliens,"Action & Adventure, Science Fiction & Fantasy, Western",44.0,-1,Rotten
Coyote Lake,Mystery & Suspense,83.0,0,Fresh
Coyote Ugly,"Comedy, Drama",23.0,-1,Rotten
CQ,"Comedy, Drama",66.0,0,Fresh
Crack in the World,"Drama, Science Fiction & Fantasy",86.0,0,Fresh
Cracks,"Drama, Mystery & Suspense",43.0,-1,Rotten
Cradle 2 the Grave,"Action & Adventure, Drama",25.0,-1,Rotten
Cradle of Champions,Documentary,100.0,0,Fresh
Cradle Will Rock,Drama,64.0,0,Fresh
The Craft,"Drama, Horror",56.0,-1,Rotten
Craigslist Joe,"Action & Adventure, Documentary, Special Interest",33.0,-1,Rotten
Crank,"Action & Adventure, Comedy, Mystery & Suspense",61.0,0,Fresh
Crank 2: High Voltage,"Action & Adventure, Comedy",64.0,0,Fresh
