,runtime,title,studio,year,genre
2996,85.0,But I'm a Cheerleader,Lions,2000,Comedy
2997,92.0,Shower,Sony,2000,Comedy
2998,86.0,Groove,Sony,2000,Drama
2999,107.0,Footloose,Par.,1984,Drama
3000,113.0,Footloose,Par.,1984,Drama
3001,144.0,Duel in the Sun,Selz.,1946,Western
3002,104.0,X-Men,Fox,2000,Adventure
3003,96.0,Chuck & Buck,Art.,2000,Comedy
3004,106.0,The Five Senses,FL,2000,Drama
3005,98.0,The Wisdom of Crocodiles,Mira.,2000,Drama
3006,105.0,The In Crowd,WB,2000,Thriller
3007,95.0,The In Crowd,WB,2000,Drama
3008,130.0,What Lies Beneath,DW,2000,Drama
3009,110.0,Freejack,WB,1992,Science Fiction
3010,100.0,What About Bob?,BV,1991,Comedy
3011,101.0,White Sands,WB,1992,Action
3012,93.0,Interiors,UA,1978,Drama
3013,85.0,Love and Death,UA,1975,History
3014,112.0,The Official Story,ALM,1985,Drama
3015,103.0,The Other Side of Sunday,First,1998,Drama
3016,85.0,Thomas and the Magic Railroad,Dest.,2000,Animation
3017,90.0,The Girl on the Bridge,ParC,2000,Drama
3018,103.0,Autumn in New York,MGM,2000,Drama
3019,100.0,Coyote Ugly,BV,2000,Comedy
3020,112.0,Hollow Man,Sony,2000,Action
3021,130.0,Space Cowboys,WB,2000,Action
3022,95.0,Better Living,Cow.,2000,Comedy
3023,92.0,Mad About Mambo,USA,2000,Comedy
3024,95.0,Psycho Beach Party,Strand,2000,Comedy
3025,93.0,Saving Grace,FL,2000,Crime
3026,116.0,Bronco Billy,WB,1980,Action
3027,89.0,The Crush,WB,1993,Drama
3028,49.0,The Crush,WB,1993,Romance
3029,144.0,Kelly's Heroes,MGM,1970,Adventure
3030,97.0,Phantasm II,Uni.,1988,Action
3031,86.0,Pumpkinhead,UA,1988,Fantasy
3032,112.0,Air America,TriS,1990,Action
3033,119.0,Steel Magnolias,TriS,1989,Comedy
3034,95.0,Easy Money,Orion,1983,Comedy
3035,124.0,Easy Money,Orion,1983,Drama
3036,101.0,Silent Fall,WB,1994,Drama
3037,87.0,The Tao of Steve,SPC,2000,Comedy
3038,91.0,The Tic Code,Lions,2000,[]
3039,125.0,Aimee & Jaguar,Zeit.,2000,Drama
3040,80.0,An Affair of Love,FL,2000,Romance
3041,107.0,Bless the Child,Par.,2000,Drama
3042,87.0,Cecil B. Demented,Art.,2000,Thriller
3043,79.0,The Eyes of Tammy Faye,Lions,2000,Documentary
3044,90.0,The Opportunists,First,2000,Comedy
3045,118.0,The Replacements,WB,2000,Comedy
3046,105.0,About Adam,Mira.,2001,Comedy
3047,107.0,The Cell,NL,2000,Horror
3048,107.0,Godzilla 2000,Sony,2000,Adventure
3049,115.0,The Original Kings of Comedy,Par.,2000,Comedy
3050,85.0,The Naked Gun: From the Files of Police Squad!,Par.,1988,Comedy
3051,124.0,Supergirl,TriS,1984,Adventure
3052,117.0,The Art of War,WB,2000,Crime
3053,112.0,The Ballad of Ramblin' Jack,Lot47,2000,Music
3054,98.0,Bring It On,Uni.,2000,Comedy
3055,119.0,Catfish in Black Bean Sauce,Iron,2000,Drama
3056,88.0,The Crew,BV,2000,Action
3057,95.0,The Crew,BV,2000,Horror
3058,117.0,The Crew,BV,2000,Drama
3059,82.0,Love & Sex,Lions,2000,Comedy
3060,107.0,Steal This Movie,Lions,2000,Drama
3061,87.0,Highlander: Endgame,Mira.,2000,Action
3062,86.0,Backstage,Mira.,2000,[]
3063,112.0,Backstage,Mira.,2000,Drama
3064,86.0,Turn It Up,NL,2000,Action
3065,103.0,Anatomy,Sony,2000,Horror
3066,108.0,Nurse Betty,USA,2000,Comedy
3067,96.0,The Watcher,Uni.,2000,Mystery
3068,119.0,The Way of the Gun,Art.,2000,Action
3069,122.0,Almost Famous,DW,2000,Drama
3070,119.0,Bait,WB,2000,Action
3071,93.0,Bait,WB,2000,Action
3072,95.0,Circus,Sony,2000,Crime
3073,94.0,Circus,Sony,2000,Comedy
3074,112.0,Duets,BV,2000,Comedy
3075,100.0,Goya in Bordeaux,Sony,2000,Drama
3076,103.0,Urbania,Lions,2000,Romance
3077,116.0,Uninvited Guest,PMR,2000,Drama
3078,82.0,The Specials,Reg.,2000,Action
3079,110.0,Under Suspicion,Lions,2000,Mystery
3080,99.0,Under Suspicion,Lions,2000,Crime
3081,97.0,Urban Legends: Final Cut,Sony,2000,Horror
3082,92.0,Woman on Top,FoxS,2000,Comedy
3083,140.0,Dancer in the Dark,FL,2000,Drama
3084,90.0,Best in Show,WB,2000,Comedy
3085,112.0,Beautiful,Dest.,2000,Comedy
3086,97.0,Beautiful,Dest.,2000,Drama
3087,88.0,Beautiful,Dest.,2000,Drama
3088,110.0,Girlfight,SGem,2000,Drama
3089,113.0,Remember the Titans,BV,2000,Drama
3090,94.0,Hellraiser,NW,1987,Horror
3091,97.0,Hellbound: Hellraiser II,NW,1988,Horror
3092,93.0,Hellraiser III: Hell on Earth,Mira.,1992,Horror
3093,144.0,"Faraway, So Close!",SPC,1993,Drama
3094,89.0,Stranger Than Paradise,Gold.,1984,Comedy
3095,100.0,Runaway,TriS,1984,Thriller
3096,9.0,Runaway,TriS,1984,[]
3097,80.0,Runaway,TriS,1984,Drama
3098,135.0,Bamboozled,NL,2000,Comedy
3099,89.0,Bootmen,FoxS,2000,Comedy
3100,82.0,Digimon: The Movie,Fox,2000,Fantasy
3101,102.0,Get Carter,WB,2000,Action
3102,112.0,Get Carter,WB,2000,Crime
3103,108.0,Meet the Parents,Uni.,2000,Comedy
3104,102.0,Requiem for a Dream,Art.,2000,Crime
3105,101.0,Tigerland,Fox,2000,Drama
3106,104.0,Two Family House,Lions,2000,Drama
3107,126.0,The Contender,DW,2000,Drama
3108,121.0,Dr. T and the Women,Art.,2000,Comedy
3109,84.0,The Ladies Man,Par.,2000,Comedy
3110,95.0,The Ladies Man,Par.,2000,Comedy
3111,97.0,Lost Souls,NL,2000,Horror
3112,103.0,The Time Machine,DW,2002,Thriller
3113,96.0,The Time Machine,DW,2002,Science Fiction
3114,67.0,Detour,Magn.,2017,Crime
3115,77.0,Detour,Magn.,2017,Horror
3116,87.0,Detour,Magn.,2017,Thriller
3117,0.0,Detour,Magn.,2017,Thriller
3118,97.0,Detour,Magn.,2017,Thriller
3119,110.0,Billy Elliot,Focus,2000,Drama
3120,122.0,Pay It Forward,WB,2000,Drama
3121,102.0,The Legend of Drunken Master,Mira.,2000,Action
3122,90.0,Book of Shadows: Blair Witch 2,Art.,2000,Mystery
3123,95.0,The Little Vampire,NL,2000,Family
3124,105.0,Lucky Numbers,Par.,2000,Action
3125,100.0,Stardom,Lions,2000,Comedy
3126,98.0,Charlie's Angels,Sony,2000,Action
3127,126.0,The Legend of Bagger Vance,DW,2000,Fantasy
3128,90.0,Little Nicky,NL,2000,Comedy
3129,129.0,Men of Honor,Fox,2000,Drama
3130,106.0,Red Planet,WB,2000,Thriller
3131,111.0,You Can Count on Me,ParC,2000,Drama
3132,120.0,Diamonds Are Forever,UA,1971,Adventure
3133,123.0,The 6th Day,Sony,2000,Science Fiction
3134,106.0,Bounce,Mira.,2000,Drama
3135,104.0,How the Grinch Stole Christmas,Uni.,2000,Family
3136,94.0,One Day in September,SPC,2000,Documentary
3137,78.0,Rugrats in Paris: The Movie,Par.,2000,Adventure
3138,100.0,102 Dalmatians,BV,2000,Comedy
3139,109.0,Malena,Mira.,2000,Drama
3140,124.0,Quills,FoxS,2000,Drama
3141,106.0,Unbreakable,BV,2000,Science Fiction
3142,79.0,Boys Life 3,Strand,2000,[]
3143,120.0,"Crouching Tiger, Hidden Dragon",SPC,2000,Adventure
3144,107.0,Dungeons & Dragons,NL,2000,Action
3145,135.0,Proof of Life,WB,2000,Action
3146,124.0,Vertical Limit,Sony,2000,Action
3147,132.0,The Bounty,Orion,1984,Action
3148,101.0,Code of Silence,Orion,1985,Action
3149,93.0,"Planes, Trains and Automobiles",Par.,1987,Comedy
3150,106.0,She's Having a Baby,Par.,1988,Comedy
3151,130.0,The Living Daylights,UA,1987,Action
3152,126.0,Wall Street,Fox,1987,Crime
3153,145.0,Born on the Fourth of July,Uni.,1989,Drama
3154,110.0,Talk Radio,Uni.,1988,Drama
3155,97.0,Brewster's Millions,Uni.,1985,Comedy
3156,79.0,Brewster's Millions,Uni.,1985,Comedy
3157,103.0,Snatch,SGem,2000,Thriller
3158,123.0,Punchline,Col.,1988,Comedy
3159,121.0,Chocolat,Mira.,2000,Comedy
3160,105.0,Chocolat,Mira.,2000,Drama
3161,119.0,Chocolat,Mira.,2000,Comedy
3162,78.0,The Emperor's New Groove,BV,2000,Adventure
3163,122.0,Pollock,SPC,2000,Drama
3164,127.0,What Women Want,Par.,2000,Comedy
3165,116.0,What Women Want,Par.,2000,Romance
3166,136.0,Finding Forrester,Sony,2000,Drama
3167,111.0,The Gift,ParC,2000,Horror
3168,108.0,The Gift,ParC,2000,Thriller
3169,8.0,The Gift,ParC,2000,Romance
3170,134.0,Before Night Falls,FL,2000,Drama
3171,143.0,Cast Away,Fox,2000,Adventure
3172,125.0,The Family Man,Uni.,2000,Comedy
3173,140.0,The House of Mirth,SPC,2000,Drama
3174,111.0,Miss Congeniality,WB,2000,Comedy
3175,112.0,Nowhere to Hide,NCeV,1987,Action
3176,93.0,Nowhere to Hide,NCeV,1987,Thriller
3177,106.0,"O Brother, Where Art Thou?",BV,2000,Action
3178,109.0,Songcatcher,Lions,2001,Drama
3179,102.0,State and Main,FL,2000,Comedy
3180,99.0,Dracula 2000,Mira.,2000,Thriller
3181,117.0,All the Pretty Horses,Mira.,2000,Drama
3182,103.0,An Everlasting Piece,DW,2000,Comedy
3183,145.0,Thirteen Days,NL,2000,Drama
3184,147.0,Traffic,USA,2000,Thriller
3185,120.0,The Claim,MGM,2000,Drama
3186,92.0,Shadow of the Vampire,Lions,2000,Drama
3187,102.0,House of Games,Orion,1987,Crime
3188,94.0,Kill Me Again,Istr,1989,Drama
3189,127.0,Annie,Col.,1982,Comedy
3190,119.0,Annie,Col.,1982,Comedy
3191,90.0,Annie,Col.,1982,Music
3192,105.0,Don't Tell Mom the Babysitter's Dead,WB,1991,Comedy
3193,124.0,An Officer and a Gentleman,Par.,1982,Drama
3194,111.0,At Close Range,Orion,1986,Crime
3195,254.0,Gettysburg,NL,1993,War
3196,105.0,Imaginary Crimes,WB,1994,Drama
3197,108.0,Antitrust,MGM,2001,Action
3198,88.0,Double Take,BV,2001,Adventure
3199,80.0,Double Take,BV,2001,Documentary
3200,112.0,Save the Last Dance,Par.,2001,Drama
3201,88.0,Panic,Roxie,2000,Comedy
3202,91.0,Panic,Roxie,2000,Drama
3203,123.0,The Pledge,WB,2001,Crime
3204,91.0,The Amati Girls,Prov.,2001,Drama
3205,102.0,Love Field,Orion,1993,Drama
3206,99.0,The Man in the Moon,MGM,1991,Drama
3207,104.0,Mystic Pizza,Gold.,1988,Comedy
3208,105.0,Prelude to a Kiss,Fox,1992,Drama
3209,88.0,I'm Gonna Git You Sucka,UA,1988,Action
3210,102.0,Untamed Heart,MGM,1993,Comedy
3211,81.0,Sugar & Spice,NL,2001,Crime
3212,103.0,The Wedding Planner,Sony,2001,Comedy
3213,104.0,Amy,A24,2015,Comedy
3214,128.0,Amy,A24,2015,Documentary
3215,142.0,Faithless,IDP,2001,Drama
3216,77.0,Faithless,IDP,2001,Drama
3217,93.0,The Invisible Circus,FL,2001,Drama
3218,88.0,Two Ninas,Castle,2001,Comedy
3219,85.0,Amazon Women on the Moon,Uni.,1987,Comedy
3220,110.0,Baby Boom,UA,1987,Comedy
3221,92.0,Back to the Beach,Par.,1987,Comedy
3222,100.0,Barfly,Can.,1987,Comedy
3223,95.0,Best Seller,Orion,1987,Action
3224,100.0,Beverly Hills Cop II,Par.,1987,Action
3225,105.0,Beverly Hills Cop,Par.,1984,Action
3226,102.0,The Big Easy,Col.,1987,Drama
3227,94.0,Big Shots,Fox,1987,Action
3228,109.0,The Big Town,Col.,1987,Drama
3229,85.0,Born in East L.A.,Uni.,1987,Comedy
3230,94.0,Can't Buy Me Love,BV,1987,Drama
3231,110.0,Cop,Atl,1987,Crime
3232,100.0,Critical Condition,Par.,1987,Comedy
3233,157.0,Cry Freedom,Uni.,1987,Drama
3234,100.0,Dead of Winter,MGM,1987,Horror
3235,83.0,The Dead,Vest,1987,Drama
3236,78.0,The Dead,Vest,1987,Drama
3237,105.0,The Dead,Vest,1987,Horror
3238,91.0,Death Before Dishonor,NW,1987,Drama
3239,86.0,Disorderlies,WB,1987,Comedy
3240,90.0,Eddie Murphy Raw,Par.,1987,Comedy
3241,153.0,Empire of the Sun,WB,1987,Drama
3242,92.0,Ernest Goes to Camp,BV,1987,Comedy
3243,85.0,The Evil Dead,NL,1983,Horror
3244,101.0,Extreme Prejudice,TriS,1987,Action
3245,90.0,Five Corners,Cinpx,1988,Drama
3246,93.0,Flowers in the Attic,NW,1987,Drama
3247,90.0,Flowers in the Attic,NW,1987,Drama
3248,119.0,The Fourth Protocol,Lori,1987,Action
3249,111.0,Gardens of Stone,TriS,1987,Drama
3250,98.0,Julia and Julia,Cinc,1988,Drama
3251,134.0,The Glass Menagerie,Cinpx,1987,Drama
3252,100.0,The Glass Menagerie,Cinpx,1987,Drama
3253,107.0,The Glass Menagerie,Cinpx,1987,Drama
3254,117.0,"Good Morning, Babylon",Vest,1987,Romance
3255,98.0,Hiding Out,DEG,1987,Action
3256,78.0,Hollywood Shuffle,Gold.,1987,Comedy
3257,113.0,Hope and Glory,Col.,1987,Drama
3258,93.0,Hot Pursuit,WB (NL),2015,Comedy
3259,93.0,Hot Pursuit,Par.,1987,Comedy
3260,87.0,Hot Pursuit,WB (NL),2015,Action
3261,87.0,Hot Pursuit,Par.,1987,Action
3262,116.0,Housekeeping,Col.,1987,Comedy
3263,90.0,Housekeeping,Col.,1987,Thriller
3264,102.0,Hunk,Crwn,1987,Fantasy
3265,120.0,Innerspace,WB,1987,Action
3266,143.0,Ironweed,TriS,1987,Drama
3267,107.0,Ishtar,Col.,1987,Action
3268,85.0,Leonard Part 6,Col.,1987,Action
3269,98.0,Less Than Zero,Fox,1987,Drama
3270,97.0,The Lost Boys,WB,1987,Horror
3271,103.0,Made in Heaven,Lori,1987,Fantasy
3272,93.0,Maid to Order,NCeV,1987,Comedy
3273,98.0,Making Mr. Right,Orion,1987,Comedy
3274,89.0,Mannequin,Fox,1987,Fantasy
3275,95.0,Mannequin,Fox,1987,Drama
3276,106.0,Masters of the Universe,Can.,1987,Action
3277,95.0,Million Dollar Mystery,DEG,1987,Comedy
3278,82.0,The Monster Squad,TriS,1987,Horror
3279,96.0,Morgan Stewart's Coming Home,NCeV,1987,Comedy
3280,90.0,My Demon Lover,NL,1987,Comedy
3281,106.0,No Man's Land,MGM,2001,Action
3282,98.0,No Man's Land,MGM,2001,Drama
3283,118.0,No Man's Land,MGM,2001,Drama
3284,90.0,No Man's Land,MGM,2001,[]
3285,96.0,North Shore,Uni.,1987,Action
3286,86.0,Head Over Heels,Uni.,2001,Comedy
3287,89.0,Head Over Heels,Uni.,2001,Comedy
3288,10.0,Head Over Heels,Uni.,2001,Family
3289,96.0,Left Behind,Cloud,2001,Drama
3290,110.0,Left Behind,Cloud,2001,Thriller
3291,96.0,Valentine,WB,2001,Horror
3292,98.0,In the Mood for Love,USA,2001,Drama
3293,122.0,The Million Dollar Hotel,Lions,2001,Drama
3294,91.0,Nico and Dani,Avat.,2001,Drama
3295,131.0,Hannibal,MGM,2001,Crime
3296,90.0,Saving Silverman,Sony,2001,Comedy
3297,112.0,The Taste of Others,Mira.,2000,Drama
3298,125.0,Vatel,Mira.,2000,History
3299,87.0,Down to Earth,Par.,2001,Fantasy
3300,83.0,Recess: School's Out,BV,2001,Science Fiction
3301,119.0,Sweet November,WB,2001,Drama
3302,114.0,Sweet November,WB,2001,Drama
3303,86.0,Company Man,ParC,2001,Comedy
3304,93.0,Monkeybone,Fox,2001,Adventure
3305,125.0,3000 Miles to Graceland,WB,2001,Action
3306,123.0,The Mexican,DW,2001,Action
3307,94.0,See Spot Run,WB,2001,Action
3308,105.0,The Caveman's Valentine,Focus,2001,Drama
3309,86.0,Series 7: The Contenders,USA,2001,Action
3310,120.0,15 Minutes,NL,2001,Action
3311,87.0,Get Over It,Mira.,2001,Comedy
3312,91.0,Blow Dry,Mira.,2001,Comedy
3313,94.0,Long Night's Journey Into Day,7Art,2000,Documentary
3314,101.0,Simon Magus,IDP,2001,[]
3315,95.0,When Brendan Met Trudy,TSG,2001,[]
3316,126.0,Avalon,Triu,1990,Drama
3317,107.0,Avalon,Triu,1990,Action
3318,79.0,Avalon,Triu,1990,Drama
3319,80.0,Gray's Anatomy,N.Arts,1997,Comedy
3320,105.0,The Mirror Crack'd,AFD,1980,Crime
3321,94.0,Reform School Girls,NW,1986,Action
3322,93.0,Tapeheads,Ave,1988,Comedy
3323,112.0,Tuff Turf,Orion,1985,Drama
3324,114.0,Alfie,Par.,2004,Comedy
3325,103.0,Alfie,Par.,2004,Comedy
3326,86.0,The Fantasticks,MGM,2000,Comedy
3327,99.0,Real Life,Par.,1979,Comedy
3328,93.0,Death Warrant,MGM,1990,Action
3329,110.0,Double Impact,Col.,1991,Thriller
3330,110.0,The End,UA,1978,Comedy
3331,95.0,The End,UA,1978,Drama
3332,84.0,The End,UA,1978,Documentary
3333,98.0,Harley Davidson and the Marlboro Man,MGM,1991,Action
3334,100.0,Losin' It,Emb,1983,Comedy
3335,110.0,Mermaids,Orion,1990,Comedy
3336,98.0,The Mighty Quinn,MGM,1989,Action
3337,119.0,Manhunter,DEG,1986,Crime
3338,111.0,Reversal of Fortune,WB,1990,Drama
3339,140.0,Death on the Nile,Par.,1978,Mystery
3340,90.0,Revenge of the Nerds,Fox,1984,Comedy
3341,98.0,Revenge of the Nerds II: Nerds in Paradise,Fox,1987,Comedy
3342,96.0,Longtime Companion,Gold.,1990,Drama
3343,102.0,4 Little Girls,GV,1997,Documentary
3344,99.0,River's Edge,Isld,1987,Crime
3345,87.0,Girls Just Want to Have Fun,NW,1985,Comedy
3346,121.0,The Longest Yard,Par.,2005,Crime
3347,113.0,The Longest Yard,Par.,2005,Comedy
3348,108.0,Necessary Roughness,Par.,1991,Comedy
3349,88.0,C.H.U.D.,NW,1984,Horror
3350,131.0,Enemy at the Gates,Par.,2001,War
3351,101.0,Exit Wounds,WB,2001,Action
3352,101.0,The Dish,WB,2001,History
3353,113.0,Memento,NM,2001,Mystery
3354,106.0,The Brothers,SGem,2001,Comedy
3355,123.0,Heartbreakers,MGM,2001,Crime
3356,98.0,Heartbreakers,MGM,2001,Drama
3357,95.0,Say It Isn't So,Fox,2001,Comedy
3358,88.0,Spy Kids,Mira.,2001,Action
3359,95.0,Tomcats,SonR,2001,Comedy
3360,109.0,The Tailor of Panama,Sony,2001,Drama
3361,104.0,Along Came a Spider,Par.,2001,Crime
3362,124.0,Blow,NL,2001,Crime
3363,88.0,Just Visiting,BV,2001,Comedy
3364,85.0,Beautiful Creatures,Focus,2001,Comedy
3365,124.0,Beautiful Creatures,Focus,2001,Fantasy
3366,119.0,Brigham City,Excel,2001,Crime
3367,74.0,The Day I Became a Woman,TSG,2001,Drama
3368,97.0,Bridget Jones's Diary,Mira.,2001,Comedy
3369,91.0,Joe Dirt,Sony,2001,Mystery
3370,98.0,Josie and the Pussycats,Uni.,2001,Comedy
3371,88.0,Kingdom Come,FoxS,2001,Comedy
3372,99.0,Kingdom Come,FoxS,2001,Horror
3373,109.0,The Body,Lions,2001,Drama
3374,95.0,The Body,Lions,2001,Comedy
3375,108.0,The Body,Lions,2001,Thriller
3376,89.0,The Body,Lions,2001,Drama
3377,94.0,Chopper,First,2001,Crime
3378,90.0,The Circle,Wins.,2001,Drama
3379,66.0,The Circle,Wins.,2001,Comedy
3380,144.0,The Circle,Wins.,2001,Drama
3381,100.0,The Circle,Wins.,2001,Documentary
3382,110.0,The Circle,Wins.,2001,Drama
3383,78.0,The Circle,Wins.,2001,Documentary
3384,98.0,Lakeboat,Pan.,2001,[]
3385,92.0,Crocodile Dundee in Los Angeles,Par.,2001,Adventure
3386,87.0,Freddy Got Fingered,Fox,2001,Comedy
3387,88.0,The Center of the World,Art.,2001,Drama
3388,0.0,The Girl,AL,2001,Drama
3389,91.0,The Girl,AL,2001,TV Movie
3390,95.0,The Girl,AL,2001,Drama
3391,95.0,The Girl,AL,2001,Drama
3392,109.0,The Luzhin Defence,SPC,2001,Romance
3393,107.0,The Visit,Uni.,2015,Drama
3394,100.0,The Visit,Uni.,2015,Drama
3395,94.0,The Visit,Uni.,2015,Horror
3396,95.0,Lilies,Turb,1997,Drama
3397,116.0,Driven,WB,2001,Action
3398,90.0,The Forsaken,SGem,2001,Action
3399,93.0,One Night at McCool's,USA,2001,Action
3400,104.0,Town & Country,NL,2001,Comedy
3401,89.0,Rat,Focus,2001,Drama
3402,130.0,The Mummy Returns,Uni.,2001,Adventure
3403,217.0,Eureka,UA,1984,Drama
3404,217.0,Eureka,Shoot.,2001,Drama
3405,130.0,Eureka,UA,1984,Drama
3406,130.0,Eureka,Shoot.,2001,Drama
3407,92.0,Tuvalu,Indic.,2001,Fantasy
3408,92.0,Under the Sand,Wins.,2001,Drama
3409,117.0,Krull,Col.,1983,Fantasy
3410,91.0,Lost in America,WB,1985,Comedy
3411,105.0,True Believer,Col.,1989,Crime
3412,136.0,The World According to Garp,WB,1982,Comedy
3413,124.0,Candy,Think,2006,Fantasy
3414,116.0,Candy,Think,2006,Drama
3415,104.0,A Home of Our Own,Gram.,1993,Comedy
3416,138.0,For the Boys,Fox,1991,Music
3417,110.0,Norma Rae,Fox,1979,Drama
3418,87.0,Summer Rental,Par.,1985,Comedy
3419,99.0,Love Story,Par.,1970,Drama
3420,157.0,Pelle the Conqueror,Mira.,1988,Drama
3421,122.0,Rififi,UMPO,1956,Drama
3422,132.0,A Knight's Tale,Sony,2001,Adventure
3423,110.0,Bread and Roses,Lions,2001,Comedy
3424,105.0,Calle 54,Mira.,2000,Documentary
3425,111.0,Sordid Lives,Reg.,2001,Comedy
3426,107.0,Startup.com,Art.,2001,Documentary
3427,102.0,Angel Eyes,WB,2001,Drama
3428,90.0,Shrek,DW,2001,Adventure
3429,95.0,Fast Food Fast Women,Lot47,2001,Comedy
3430,127.0,Moulin Rouge!,Fox,2001,Drama
3431,183.0,Pearl Harbor,BV,2001,History
3432,100.0,Bloody Angels,USA,2001,Thriller
3433,108.0,Himalaya,Kino,2001,Adventure
3434,96.0,The Man Who Cried,Focus,2001,Drama
3435,0.0,Gabriela,Pow.,2001,[]
3436,97.0,Love Potion No. 9,Fox,1992,Comedy
3437,101.0,Postcards from the Edge,Col.,1990,Comedy
3438,112.0,City Slickers,Col.,1991,Action
3439,119.0,Eight Men Out,Orion,1988,Drama
3440,128.0,Mississippi Burning,Orion,1988,Thriller
3441,108.0,Semi-Tough,UA,1977,Comedy
3442,121.0,Suspect,TriS,1987,Crime
3443,81.0,Suspect,TriS,1987,Drama
3444,95.0,Suspect,TriS,1987,Drama
3445,112.0,Midnight Madness,BV,1980,Comedy
3446,84.0,The Animal,SonR,2001,Action
3447,94.0,What's the Worst That Could Happen?,MGM,2001,Action
3448,117.0,Big Eden,Jour,2001,Drama
3449,101.0,Evolution,DW,2001,Action
3450,101.0,Evolution,IFC,2016,Action
3451,81.0,Evolution,DW,2001,Mystery
3452,81.0,Evolution,IFC,2016,Mystery
3453,99.0,Swordfish,WB,2001,Action
3454,115.0,The Anniversary Party,FL,2001,Comedy
3455,99.0,Bride of the Wind,ParC,2001,Romance
3456,120.0,Divided We Fall,SPC,2001,Comedy
3457,95.0,Whatever Happened to Harold Smith?,USA,2001,Comedy
3458,53.0,Forgotten Silver,FRun,1997,Comedy
3459,120.0,Point Break,Fox,1991,Action
3460,114.0,Point Break,Fox,1991,Action
3461,105.0,Uncommon Valor,Par.,1983,Action
3462,117.0,Unlawful Entry,Fox,1992,Crime
3463,110.0,Youngblood,UA,1986,Drama
3464,90.0,Youngblood,UA,1986,Drama
3465,116.0,Tootsie,Col.,1982,Comedy
3466,116.0,Pavilion of Women,Focus,2001,War
3467,95.0,Atlantis: The Lost Empire,BV,2001,Animation
3468,100.0,Lara Croft: Tomb Raider,Par.,2001,Adventure
3469,87.0,Dr. Dolittle 2,Fox,2001,Comedy
3470,106.0,The Fast and the Furious,Uni.,2001,Action
3471,73.0,The Fast and the Furious,Uni.,2001,Action
3472,146.0,A.I. Artificial Intelligence,WB,2001,Drama
3473,130.0,Baby Boy,Sony,2001,Crime
3474,81.0,Pootie Tang,Par.,2001,Action
3475,90.0,Russian Doll,Lot47,2001,Romance
3476,89.0,Sexy Beast,FoxS,2001,Crime
3477,104.0,"South of Heaven, West of Hell",BSR,2001,Action
3478,135.0,The Princess and the Warrior,SPC,2001,Romance
3479,40.0,Wolves,KE,2014,Documentary
3480,90.0,Wolves,KE,2014,Horror
3481,109.0,Wolves,KE,2014,Drama
3482,115.0,Lumumba,Zeit.,2001,Drama
3483,124.0,Pandaemonium,USA,2001,Drama
3484,87.0,Cats & Dogs,WB,2001,Comedy
3485,98.0,Kiss of the Dragon,Fox,2001,Action
3486,83.0,Scary Movie 2,Mira.,2001,Comedy
3487,103.0,Lost and Delirious,Lions,2001,Drama
3488,112.0,The Vertical Ray of the Sun,SPC,2001,Drama
3489,102.0,Alice,Orion,1990,Comedy
3490,86.0,Alice,Orion,1990,Animation
3491,240.0,Alice,Orion,1990,Fantasy
3492,102.0,Alice,Orion,1990,Drama
3493,84.0,Another Woman,Orion,1988,Drama
3494,95.0,The Cannonball Run,Fox,1981,Comedy
3495,108.0,Cannonball Run II,WB,1984,Action
3496,94.0,Speed Zone,Orion,1989,Action
3497,101.0,Diary of a Chambermaid,Cohen,2016,Crime
3498,96.0,Diary of a Chambermaid,Cohen,2016,Drama
3499,79.0,House of Usher,Reg.,2008,Horror
3500,83.0,House of Usher,Reg.,2008,Horror
3501,123.0,Salvador,Hemd,1986,Drama
3502,82.0,September,Orion,1987,Drama
3503,99.0,September,Orion,1987,Drama
3504,85.0,Shadows and Fog,Orion,1992,Thriller
3505,113.0,Something Wild,Orion,1986,Action
3506,112.0,Something Wild,Orion,1986,Drama
3507,90.0,Things Are Tough All Over,Col.,1982,Action
3508,106.0,Kiss Me Deadly,Reg.,2008,Drama
3509,134.0,The Lion in Winter,Emb,1968,Drama
3510,91.0,Popcorn,Stu3,1991,Horror
3511,90.0,Popcorn,Stu3,1991,Comedy
3512,144.0,Colonel Redl,OrionC,1985,Drama
3513,108.0,The Last Dragon,TriS,1985,Action
3514,112.0,Outland,WB,1981,Science Fiction
3515,106.0,Final Fantasy: The Spirits Within,Sony,2001,Adventure
3516,96.0,Legally Blonde,MGM,2001,Comedy
3517,124.0,The Score,Par.,2001,Action
3518,113.0,Bully,Lions,2001,Crime
3519,92.0,Bully,Lions,2001,Drama
3520,97.0,Jump Tomorrow,IFC,2001,Drama
3521,94.0,Made,Art.,2001,Action
3522,95.0,1969,Atl,1988,Drama
3523,121.0,The Accidental Tourist,WB,1988,Drama
3524,111.0,The Accused,Par.,1988,Drama
3525,101.0,The Accused,Par.,1988,Crime
3526,99.0,Above the Law,WB,1988,Action
3527,126.0,The Adventures of Baron Munchausen,Col.,1989,Action
3528,124.0,Apartment Zero,Skou,1989,Thriller
3529,102.0,Appointment with Death,Can.,1988,Thriller
3530,113.0,Arthur 2: On the Rocks,WB,1988,Comedy
3531,86.0,Bad Dreams,Fox,1988,Horror
3532,123.0,Beaches,BV,1988,Comedy
3533,97.0,Big Business,BV,1988,Comedy
3534,106.0,Biloxi Blues,Uni.,1988,Comedy
3535,161.0,Bird,WB,1988,Drama
3536,95.0,The Boost,Hemd,1988,Drama
