,lifetime_gross
2198,134218018
2199,134218018
2200,108185706
2201,59950623
2202,15681020
2203,112892319
2204,24946533
2205,24946533
2206,116089678
2207,11916661
2208,107178
2209,164022
2210,279757
2211,34105207
2212,7002182
2213,100590
2214,231378
2215,231378
2216,30229
2217,2160710
2218,206040086
2219,9495408
2220,171091819
2221,171091819
2222,102705852
2223,44337
2224,18542974
2225,18542974
2226,167435
2227,7267585
2228,318246
2229,163479795
2230,4071548
2231,53208180
2232,113804681
2233,19288130
2234,69400
2235,102561004
2236,24756177
2237,2205339
2238,2205339
2239,16625807
2240,140539099
2241,635620
2242,55691208
2243,31770414
2244,25059640
2245,2143
2246,242212467
2247,242212467
2248,112494738
2249,10571408
2250,97403112
2251,2087228
2252,2087228
2253,73648142
2254,29762011
2255,152257509
2256,1830650
2257,1830650
2258,1883811
2259,14302779
2260,79817937
2261,11957943
2262,6075793
2263,6075793
2264,6075793
2265,22905522
2266,98467863
2267,2407024
2268,12303904
2269,12303904
2270,1301121
2271,17218023
2272,17218023
2273,38982260
2274,3751699
2275,25147055
2276,25147055
2277,14792779
2278,9518342
2279,52864741
2280,12640385
2281,2750741
2282,10489617
2283,7555000
2284,6148000
2285,6262878
2286,33680992
2287,33680992
2288,33680992
2289,33680992
2290,23159305
2291,293506292
2292,69305181
2293,69305181
2294,100841
2295,840134
2296,72482
2297,889352
2298,66384775
2299,10115013
2300,4217115
2301,2015406
2302,379384
2303,49042224
2304,49042224
2305,6858261
2306,16008272
2307,16008272
2308,16008272
2309,16008272
2310,8033397
2311,13086298
2312,83453539
2313,27150534
2314,26570463
2315,61399552
2316,25537221
2317,25537221
2318,114968774
2319,53470891
2320,25104700
2321,1897404
2322,41292551
2323,100768056
2324,20605209
2325,33864342
2326,8951935
2327,10667893
2328,36299898
2329,36299898
2330,2924635
2331,112536
2332,14011454
2333,362649
2334,362649
2335,24159872
2336,10497324
2337,27476252
2338,45500797
2339,46737
2340,32698899
2341,10672566
2342,9974410
2343,11614954
2344,11614954
2345,394079
2346,98378
2347,98378
2348,11263966
2349,7302522
2350,136049
2351,50046268
2352,21142914
2353,27816
2354,351447
2355,370668
2356,38738
2357,13299749
2358,612781
2359,21821347
2360,6670680
2361,6670680
2362,130096601
2363,5095592
2364,68518533
2365,35188640
2366,178095
2367,14363400
2368,24922237
2369,24922237
2370,34967437
2371,50081992
2372,11373501
2373,34251525
2374,116741558
2375,4956401
2376,4555459
2377,250147
2378,619511
2379,11683047
2380,292152
2381,17845337
2382,8891623
2383,60652036
2384,1955933
2385,21521
2386,1314053
2387,1314053
2388,1314053
2389,10611160
2390,42779261
2391,42779261
2392,42779261
2393,42779261
2394,5344577
2395,11988469
2396,34725000
2397,14481606
2398,455164
2399,455164
2400,455164
2401,455164
2402,31502583
2403,30636478
2404,30636478
2405,11540607
2406,11540607
2407,54468
2408,3204663
2409,17650
2410,63541777
2411,119412921
2412,119412921
2413,24058838
2414,70136369
2415,10278575
2416,15700000
2417,11000000
2418,6551987
2419,6551987
2420,40382659
2421,3446749
2422,92921203
2423,5603158
2424,1059966
2425,51081062
2426,16067035
2427,58853106
2428,58853106
2429,14500000
2430,222559
2431,173585516
2432,3178542
2433,10278549
2434,37030102
2435,276259
2436,27100031
2437,42071069
2438,42071069
2439,60279
2440,85400
2441,12614346
2442,6203044
2443,42365581
2444,37823676
2445,18254702
2446,10155690
2447,16797191
2448,2005840
2449,10570375
2450,752122
2451,55011732
2452,55011732
2453,156452370
2454,4309490
2455,54812802
2456,34667015
2457,35377836
2458,63595658
2459,14859394
2460,22863596
2461,12044
2462,3839579
2463,11130
2464,98687
2465,21760240
2466,21760240
2467,21760240
2468,66518655
2469,29089912
2470,1165795
2471,98986
2472,98986
2473,266665
2474,31261269
2475,21028755
2476,14000000
2477,2023414
2478,4729352
2479,40903593
2480,7886857
2481,14905359
2482,1382462
2483,38119483
2484,105269730
2485,105269730
2486,105269730
2487,105269730
2488,20959585
2489,31559552
2490,90404800
2491,43046003
2492,38016380
2493,4058564
2494,18826490
2495,18826490
2496,18670401
2497,30652890
2498,14276317
2499,824295
2500,3088
2501,3088
2502,3088
2503,14919570
2504,1829804
2505,1829804
2506,15843
2507,7179298
2508,53977250
2509,53977250
2510,53977250
2511,13994920
2512,80640528
2513,300880
2514,3736868
2515,4775847
2516,4775847
2517,101071502
2518,126943684
2519,8272296
2520,60328558
2521,1680358
2522,4000000
2523,2484230
2524,47951979
2525,49407734
2526,43440294
2527,156645693
2528,40491165
2529,5820015
2530,38413606
2531,52096475
2532,947306
2533,77868585
2534,41895491
2535,11489982
2536,11489982
2537,11489982
2538,11489982
2539,9640000
2540,34901614
2541,66889043
2542,245852179
2543,43941
2544,43941
2545,43941
2546,43941
2547,635096
2548,1350248
2549,46666502
2550,148853
2551,10827816
2552,10827816
2553,544965
2554,4197015
2555,15691192
2556,4702575
2557,7467504
2558,10005969
2559,8600823
2560,2903404
2561,65538755
2562,136801374
2563,57545092
2564,88428
2565,254441
2566,29133000
2567,39263420
2568,58223861
2569,140035367
2570,1267239
2571,22455976
2572,206128
2573,929606
2574,6208548
2575,10058318
2576,10058318
2577,10058318
2578,67878
2579,17130087
2580,75530832
2581,34607430
2582,71583916
2583,81298265
2584,57328603
2585,50699241
2586,50699241
2587,13042112
2588,8434146
2589,2007290
2590,591142
2591,14417593
2592,28912646
2593,34134641
2594,14230455
2595,14230455
2596,153629
2597,45000000
2598,20324096
2599,53267000
2600,7825009
2601,15769322
2602,15769322
2603,21689062
2604,27092880
2605,6908797
2606,5617391
2607,1420355
2608,4335968
2609,4335968
2610,4335968
2611,787280
2612,787280
2613,787280
2614,29381956
2615,2256246
2616,20069008
2617,6659377
2618,16500786
2619,2962465
2620,187152
2621,1079108
2622,1079108
2623,243000
2624,40693477
2625,168100
2626,48169910
2627,48169910
2628,139605150
2629,57319029
2630,36733909
2631,36733909
2632,36733909
2633,25627836
2634,63095253
2635,63095253
2636,121697323
2637,48197805
2638,107533928
2639,83351587
2640,122006740
2641,122006740
2642,122006740
2643,122006740
2644,58422650
2645,58883840
2646,26126837
2647,18471850
2648,76253806
2649,16624456
2650,205569
2651,2040920
2652,55956187
2653,25105517
2654,5471088
2655,5471088
2656,2000022
2657,89143175
2658,48017402
2659,30471
2660,1638202
2661,169503
2662,169503
2663,92113
2664,300645
2665,39785027
2666,39785027
2667,60020107
2668,45554533
2669,299432
2670,592586
2671,1161843
2672,89388
2673,16970581
2674,36050230
2675,39240659
2676,57262492
2677,264292
2678,6521083
2679,43144
2680,33490
2681,43144
2682,33490
2683,43144
2684,33490
2685,43144
2686,33490
2687,43144
2688,33490
2689,43144
2690,33490
2691,19181
2692,23859382
2693,23368995
2694,19393557
2695,145071
2696,61236
2697,512434
2698,9832166
2699,15506764
2700,14990582
2701,6291602
2702,2053648
2703,213901
2704,22587834
2705,770132
2706,17952857
2707,17952857
2708,1455045
2709,717376
2710,8708
2711,29600000
2712,164927
2713,60883407
2714,18661336
2715,16371128
2716,16424918
2717,28607524
2718,50888729
2719,50000000
2720,115000000
2721,25816139
2722,25816139
2723,1683422
2724,50935
2725,19875740
2726,70405498
2727,10982364
2728,29760613
2729,140980
2730,2315683
2731,7305209
2732,15351421
2733,39321715
2734,39321715
2735,39321715
2736,39321715
2737,39321715
2738,5669831
2739,65200000
2740,31206251
2741,25534703
2742,9317021
2743,14972297
2744,2156772
2745,125595205
2746,53331147
2747,13654
2748,31753898
2749,31753898
2750,31753898
2751,33300000
2752,7137502
2753,14545844
2754,27545445
2755,16153593
2756,32482682
2757,3110000
2758,30441738
2759,30441738
2760,22000000
2761,16116878
2762,6880310
2763,33669178
2764,1193062
2765,135265915
2766,135265915
2767,42273609
2768,4865912
2769,3388020
2770,11806119
2771,20000000
2772,532268
2773,4764606
2774,70172621
2775,56666667
2776,55973336
2777,8745680
2778,12597
2779,1817216
2780,270745
2781,916172
2782,163577
2783,16589540
2784,135189114
2785,26118851
2786,273188
2787,54215416
2788,18432000
2789,8200000
2790,27287137
2791,50863742
2792,35046120
2793,119654823
2794,4781448
2795,171243005
2796,171243005
2797,147724
2798,3548238
2799,17613720
2800,35000000
2801,61276872
2802,13351357
2803,30867525
2804,27804899
2805,14973382
2806,14973382
2807,23689877
2808,35509515
2809,35509515
2810,26079312
2811,44527234
2812,44527234
2813,31800000
2814,5277299
2815,5277299
2816,5277299
2817,45010278
2818,12394327
2819,32722798
2820,61335230
2821,468684
2822,369975
2823,386673
2824,1541218
2825,159969
2826,95461682
2827,95461682
2828,38435947
2829,100047830
2830,59735548
2831,74787599
2832,12376625
2833,12376625
2834,37170488
2835,15070285
2836,37047880
2837,612192
2838,769272
2839,14099953
2840,115103
2841,1654743
2842,5979292
2843,21709020
2844,39846344
2845,5108820
2846,5108820
2847,27459615
2848,77122415
2849,4906229
2850,60335
2851,60335
2852,40361
2853,40361
2854,40361
2855,35268275
2856,33772838
2857,33772838
2858,3165544
2859,1823297
2860,478053
2861,1753979
2862,9747988
2863,1547397
2864,187705427
2865,6651522
2866,2933161
2867,104257
2868,19910002
2869,19910002
2870,19910002
2871,19910002
2872,2625716
2873,34343574
2874,34343574
2875,34343574
2876,34343574
2877,64783827
2878,21471685
2879,17200925
2880,17200925
2881,4705631
2882,4705631
2883,7027345
2884,7027345
2885,4159986
2886,44204
2887,3527886
2888,35208854
2889,137748063
2890,15618626
2891,68540777
2892,17266359
2893,10000000
2894,215409889
2895,56937502
2896,82378
2897,22774493
2898,46838673
2899,70308099
2900,20972000
2901,117559438
2902,117608
2903,22743674
2904,10736401
2905,119601481
2906,39552000
2907,39552000
2908,22257624
2909,17732000
2910,1332110
2911,373743
2912,15000000
2913,39768000
2914,3851855
2915,18428904
2916,26657534
2917,61489265
2918,111289673
2919,33759266
2920,14049540
2921,792966
2922,363561
2923,591366
2924,30669413
2925,38122105
2926,28744356
2927,25216243
2928,8750000
2929,36230219
2930,70978012
2931,70978012
2932,17185632
2933,17080167
2934,30524763
2935,20256975
2936,20256975
2937,7306242
2938,36489888
2939,4873620
2940,5194491
2941,16337355
2942,12046526
2943,287724
2944,299792
2945,3675753
2946,3675753
2947,295683
2948,32653905
2949,32653905
2950,32653905
2951,32653905
2952,20040895
2953,20040895
2954,3369307
2955,1543112
2956,70334258
2957,70334258
2958,4420000
2959,1729274
2960,8124257
2961,29800000
2962,7500000
2963,11100000
2964,21799652
2965,22753426
2966,2092682
2967,2092682
2968,2092682
2969,1302067
2970,247728
2971,71046
2972,106834564
2973,113330342
2974,113330342
2975,26005820
2976,182618434
2977,3050532
2978,375403
2979,375403
2980,375403
2981,375403
2982,1919653
2983,4496583
2984,20603715
2985,1293976
2986,22812411
2987,6193901
2988,21700000
2989,12145169
2990,26385627
2991,19438638
2992,6201143
2993,157019771
2994,2205627
2995,1157764
2996,1115313
2997,80035402
2998,80035402
2999,20408163
3000,157299717
3001,1055671
3002,497091
3003,25648
3004,5280035
3005,5280035
3006,155464351
3007,17129026
3008,63707829
3009,9011574
3010,10432366
3011,20123742
3012,29426
3013,4769
3014,15933506
3015,1708839
3016,37761915
3017,60786269
3018,73209340
3019,90464773
3020,2147
3021,65283
3022,268117
3023,12178602
3024,24265659
3025,13609396
3026,13609396
3027,5200000
3028,7282851
3029,4385516
3030,31053601
3031,83759091
3032,29309766
3033,29309766
3034,3180674
3035,4342203
3036,205003
3037,927107
3038,359050
3039,29381494
3040,1284646
3041,1029591
3042,584054
3043,44737059
3044,159668
3045,61334059
3046,10037390
3047,38182790
3048,78756177
3049,14296438
3050,30208599
3051,225682
3052,68379000
3053,1319592
3054,13023075
3055,13023075
3056,13023075
3057,543896
3058,76424
3059,12811858
3060,1191835
3061,1191835
3062,1247949
3063,9660
3064,25170054
3065,28946615
3066,6055661
3067,32534850
3068,15325127
3069,15325127
3070,14693
3071,14693
3072,4739023
3073,635361
3074,1032075
3075,170832
3076,13276
3077,260562
3078,260562
3079,21468807
3080,5020111
3081,4184036
3082,18715392
3083,3157348
3084,3157348
3085,3157348
3086,1565852
3087,115654751
3088,14564027
3089,12090735
3090,12534961
3091,810455
3092,2436000
3093,6770587
3094,6770587
3095,6770587
3096,2274979
3097,31288
3098,9631153
3099,14967182
3100,14967182
3101,166244045
3102,3635482
3103,139692
3104,1015122
3105,17872723
3106,13113041
3107,13616610
3108,13616610
3109,16815253
3110,56832494
3111,56832494
3112,1788
3113,1788
3114,1788
3115,1788
3116,1788
3117,21995263
3118,33519628
3119,11555430
3120,26437094
3121,13572400
3122,10042516
3123,10886
3124,125305545
3125,30919168
3126,39464775
3127,48818921
3128,17480890
3129,9183362
3130,43819547
3131,34604280
3132,36805288
3133,260044825
3134,156818
3135,76507756
3136,66957026
3137,3448233
3138,7065332
3139,95011339
3140,208538
3141,128078872
3142,15220685
3143,32598931
3144,69243859
3145,8613462
3146,20345361
3147,49530280
3148,16031707
3149,51185897
3150,43848069
3151,70001698
3152,3468572
3153,40833132
3154,40833132
3155,30328156
3156,21042667
3157,71509363
3158,71509363
3159,71509363
3160,89302687
3161,8598593
3162,182811707
3163,182811707
3164,51804714
3165,12008642
3166,12008642
3167,12008642
3168,4242892
3169,233632142
3170,75793305
3171,3043284
3172,106807667
3173,847468
3174,847468
3175,45512588
3176,3059834
3177,6944471
3178,33022767
3179,15540353
3180,75228
3181,34592089
3182,124115725
3183,669258
3184,8293784
3185,2585639
3186,283694
3187,57059003
3188,57059003
3189,57059003
3190,25196249
3191,129795554
3192,2347000
3193,10769960
3194,89611
3195,11328094
3196,29831583
3197,29831583
3198,91057006
3199,779137
3200,779137
3201,19733089
3202,49136
3203,1014726
3204,2853801
3205,12793213
3206,20006730
3207,13030057
3208,18898806
3209,13305101
3210,60400856
3211,8413144
3212,8413144
3213,739055
3214,739055
3215,77578
3216,14725
3217,548696
3218,26712476
3219,13110903
3220,3221568
3221,4278150
3222,153665036
3223,234760478
3224,17685307
3225,3390043
3226,1733017
3227,17355263
3228,31623833
3229,1984315
3230,20240502
3231,5899797
3232,2413427
3233,4370078
3234,4370078
3235,4370078
3236,4546244
3237,10348437
3238,50504655
3239,22238696
3240,23509382
3241,2400000
3242,11307844
3243,969205
3244,15151736
3245,15151736
3246,12423831
3247,5262047
3248,901364
3249,895904
3250,895904
3251,895904
3252,183700
3253,7019441
3254,5228617
3255,10021120
3256,34580201
3257,4215849
3258,34580201
3259,4215849
3260,1083282
3261,1083282
3262,1749956
3263,25893810
3264,7393346
3265,14375181
3266,4615255
3267,12396383
3268,32222567
3269,4572845
3270,9868521
3271,1584970
3272,42721196
3273,42721196
3274,17336370
3275,989033
3276,3769990
3277,2136381
3278,3922273
3279,1012153
3280,1012153
3281,1012153
3282,1012153
3283,3832228
3284,10424470
3285,10424470
3286,10424470
3287,4224065
3288,4224065
3289,20384136
3290,2738980
3291,59989
3292,370562
3293,165092268
3294,19402030
3295,891369
3296,51080
3297,64186502
3298,36706141
3299,25288103
3300,25288103
3301,146193
3302,5411999
3303,15749959
3304,66845033
3305,33357476
3306,687194
3307,195065
3308,24403552
3309,11576464
3310,637769
3311,50715
3312,40861
3313,133376
3314,15740796
3315,15740796
3316,15740796
3317,29090
3318,11000000
3319,2510433
3320,343786
3321,9369329
3322,13399812
3323,13399812
3324,49666
3325,364642
3326,16853487
3327,30102717
3328,44917151
3329,44917151
3330,44917151
3331,7434726
3332,1246141
3333,35419397
3334,4557214
3335,8620929
3336,15445131
3337,14560084
3338,40874452
3339,30063289
3340,4609953
3341,130146
3342,4600000
3343,6326051
3344,158119460
3345,158119460
3346,26255594
3347,4654423
3348,51401758
3349,51758599
3350,2552992
3351,25544867
3352,27457409
3353,40336607
3354,40336607
3355,5520393
3356,112719001
3357,13558739
3358,13729742
3359,74078174
3360,52990775
3361,4781539
3362,55835
3363,55835
3364,852206
3365,149971
3366,71543427
3367,27087695
3368,14271015
3369,23249649
3370,23249649
3371,36849
3372,36849
3373,36849
3374,36849
3375,236185
3376,440554
3377,440554
3378,440554
3379,440554
3380,440554
3381,440554
3382,5159
3383,25635682
3384,14254993
3385,1101344
3386,104883
3387,104883
3388,104883
3389,104883
3390,1053070
3391,65206105
3392,65206105
3393,65206105
3394,301548
3395,32720065
3396,7288451
3397,6290673
3398,6719973
3399,2630
3400,202019785
3401,123572
3402,49388
3403,123572
3404,49388
3405,411678
3406,1452698
3407,16519460
3408,10179000
3409,8742750
3410,29712172
3411,45128
3412,45128
3413,1677807
3414,17860280
3415,22228000
3416,24689703
3417,106397186
3418,2063688
3419,460226
3420,56569702
3421,533479
3422,187308
3423,1111273
3424,1283356
3425,24174218
3426,267665011
3427,17131
3428,57386607
3429,198542554
3430,6509
3431,2487878
3432,747092
3433,2335352
3434,754935
3435,39071603
3436,124033791
3437,5680515
3438,34603943
3439,37187139
3440,18782400
3441,18782400
3442,18782400
3443,2900000
3444,57743062
3445,32269834
3446,512451
3447,38345494
3448,24770
3449,38345494
3450,24770
3451,69772969
3452,4047329
3453,318823
3454,1328815
3455,2543
3456,26459
3457,43218387
3458,43218387
3459,30503151
3460,57138719
3461,15448384
3462,15448384
3463,177200000
3464,36992
3465,84056472
3466,131168070
3467,112952899
3468,144533925
3469,144533925
3470,78616689
3471,28734552
3472,3313583
3473,127103
3474,6946056
3475,28149
3476,872091
3477,12139
3478,12139
3479,12139
3480,352296
3481,5151
3482,93385515
3483,36845124
3484,71308997
3485,307233
3486,110134
3487,7331647
3488,7331647
3489,7331647
3490,7331647
3491,1562749
3492,72179579
3493,28078073
3494,3077361
3495,54235
3496,54235
3497,1677
3498,1677
3499,1500000
3500,486434
3501,486434
3502,2735731
3503,8362969
3504,8362969
3505,21134374
3506,1085
3507,18177
3508,4205000
3509,4205000
3510,2357
3511,25754284
3512,17374595
3513,32131830
3514,96520674
3515,71107711
3516,480811
3517,480811
3518,33236
3519,5313300
3520,5979011
3521,32632093
3522,32078318
3523,32078318
3524,18869631
3525,8083123
3526,1267578
3527,960040
3528,14681192
3529,9797098
3530,57041866
3531,40150487
3532,43184798
3533,2181286
3534,784990
3535,16118077
3536,11798302
3537,35296
3538,35296
3539,12277096
3540,8674093
3541,78222753
3542,78222753
3543,46616067
3544,128152301
3545,11005304
3546,9974446
3547,13167232
3548,16262415
3549,12706478
3550,12706478
3551,12706478
3552,3588626
3553,3588626
3554,37903295
3555,42039085
3556,424773
3557,5596267
3558,28202109
3559,12638294
3560,3838793
3561,17514553
3562,17637950
3563,6640346
3564,24720479
3565,41455230
3566,5509417
3567,5509417
3568,8578231
3569,6436211
3570,459824
3571,3753977
3572,17550399
3573,1705139
3574,1705139
3575,1189315
3576,48092846
3577,22433275
3578,1733070
3579,15855828
3580,15855828
3581,13825794
3582,11444204
3583,10815378
3584,13854000
3585,7242035
3586,3587303
3587,1893139
3588,34994648
3589,34994648
3590,13687027
3591,187349
3592,2835116
3593,8253123
3594,19595031
3595,10068039
3596,10068039
3597,10068039
3598,29300090
3599,29300090
3600,21630088
3601,40697761
3602,14543394
3603,14543394
3604,1791328
3605,4594452
3606,3790493
3607,9129999
3608,99978
3609,13008928
3610,4865997
3611,429028
3612,19652638
3613,111938388
3614,13664060
3615,940173
3616,808114
3617,8539181
3618,11536599
3619,43858790
3620,43858790
3621,43858790
3622,10499694
3623,902152
3624,117463
3625,117463
3626,40485039
3627,46212055
3628,46212055
3629,19131246
3630,2692037
3631,1877618
3632,18671317
3633,16278590
3634,1869417
3635,10166459
3636,22103037
3637,22103037
3638,8125592
3639,7723506
3640,5552441
3641,28890240
3642,28890240
3643,28890240
3644,3766879
3645,3916303
3646,4786789
3647,1932642
3648,169203
3649,12195695
3650,2420917
3651,3563162
3652,747013
3653,2777280
3654,13741060
3655,11604598
3656,320319
3657,320319
3658,60864870
3659,18699037
3660,418053
3661,5932613
3662,3531971
3663,20047604
3664,2049769
3665,4611062
3666,7237794
3667,1601612
3668,43247647
3669,14697005
3670,1730005
3671,4973285
3672,15704614
3673,15704614
3674,15704614
3675,793775
3676,793775
3677,22099847
3678,140088813
3679,3960327
3680,33223
3681,3960327
3682,33223
3683,3960327
3684,33223
3685,49797148
3686,5777099
3687,1145404
3688,1852655
3689,10763469
3690,15942628
3691,15942628
3692,15942628
3693,16093651
3694,3574256
3695,10647219
3696,10647219
3697,870532
3698,870532
3699,12143484
3700,33810189
3701,33810189
3702,4192440
3703,181171875
3704,93607673
3705,450594
3706,450594
3707,450594
3708,6217849
3709,3067312
3710,5318679
3711,1443067
3712,806
3713,806
3714,806
3715,295206
3716,6985999
3717,9015164
3718,30050028
3719,30050028
3720,1316495
3721,574080
3722,3169719
3723,8800000
3724,8800000
3725,58571513
3726,46908987
3727,12065892
3728,6056912
3729,16554699
3730,19674852
3731,463972
3732,401421
3733,2488740
3734,2488740
3735,938065
3736,510712
3737,63408614
3738,9114702
3739,40586886
3740,8508843
3741,71079915
3742,6157157
3743,66758538
3744,725131
3745,86888546
3746,9094451
3747,9094451
3748,14278900
3749,3690328
3750,3902679
3751,12741891
3752,8211952
3753,25928721
3754,1057064
3755,5142858
3756,1069540
3757,54754
3758,16534221
3759,108248956
3760,226164286
3761,44256
3762,133645
3763,14500000
3764,8091910
3765,253311
3766,19853892
3767,70687344
3768,8415112
3769,8415112
3770,8527743
3771,145103595
3772,13596911
3773,96522687
3774,13342790
3775,1022324
3776,8823109
3777,378176
3778,33504
3779,25543895
3780,56618055
3781,65090
3782,2202382
3783,2202382
3784,2202382
3785,2202382
3786,5007898
3787,7517191
3788,30085147
3789,19753553
3790,850255
3791,688523
3792,20501
3793,1151941
3794,1034829
3795,1151941
3796,1034829
3797,160083
3798,4467615
3799,37904175
3800,16025437
3801,267109
3802,17246
3803,29000301
3804,11798854
3805,413479
3806,16274150
3807,16274150
3808,16274150
3809,4941117
3810,23649127
3811,23649127
3812,27073640
3813,17008282
3814,3111545
3815,22235901
3816,191221
3817,1138836
3818,525330
3819,18150259
3820,18150259
3821,40222729
3822,638227
3823,92723
3824,7267307
3825,7267307
3826,4274407
3827,76631907
3828,12798
3829,151779
3830,1016021
3831,2402652
3832,2402652
3833,26890068
3834,25010896
3835,46332858
3836,15057465
3837,15057465
3838,15057465
3839,15057465
3840,10600000
3841,24071666
3842,35615609
3843,55001642
3844,24185781
3845,45172250
3846,15545
3847,1047553
3848,907323
3849,21974919
3850,17294293
3851,50294317
3852,360251
3853,7206220
3854,37121708
3855,1817720
3856,1817720
3857,41675194
3858,67182787
3859,14287755
3860,19798718
3861,3007436
3862,5318098
3863,5484132
3864,23980304
3865,14694904
3866,725854
3867,7220243
3868,568762
3869,25824
3870,7316658
3871,35976000
3872,10404330
3873,2432536
3874,4561346
3875,14789113
3876,31602566
3877,18244060
3878,30165536
3879,15298133
3880,15298133
3881,67913
3882,645418
3883,645418
3884,405094
3885,2901447
3886,50338485
3887,4365455
3888,19521
3889,1478493
3890,228194
3891,15667270
3892,7504257
3893,7504257
3894,441664
3895,788896
3896,45246095
3897,289916256
3898,43905746
3899,43905746
3900,43905746
3901,490475
3902,23510841
3903,23510841
3904,70839203
3905,27841
3906,26041
3907,47860214
3908,21411158
3909,47860214
3910,21411158
3911,10097538
3912,563373
3913,2036682
3914,33426971
3915,13906394
3916,13906394
3917,62362560
3918,755249
3919,35930604
3920,57009
3921,20259961
3922,52223306
3923,14056528
3924,390659
3925,81734
3926,47118057
3927,47118057
3928,31899000
3929,31899000
3930,31899000
3931,7653061
3932,7653061
3933,16647800
3934,27107960
3935,27107960
3936,46236000
3937,46236000
3938,46236000
3939,26414658
3940,26414658
3941,17536256
3942,12232628
3943,441137
3944,183417150
3945,183417150
3946,5406879
3947,7063886
3948,67642693
3949,58856790
3950,58856790
3951,471210
3952,238431
3953,421516
3954,125900
3955,1030920
3956,25068724
3957,38252284
3958,100618344
3959,5594617
3960,5594617
3961,1418314
3962,1418314
3963,4623189
3964,52364010
3965,1476356
3966,393825
3967,5778353
3968,10490791
3969,16478265
3970,300859
3971,31178740
3972,80936232
3973,22771646
3974,315544750
3975,27807266
3976,170742341
3977,68671925
3978,68671925
3979,68671925
3980,68671925
3981,58203105
3982,108638745
3983,741394
3984,40218899
3985,41308615
3986,40311852
3987,31273922
3988,11434216
3989,10535
3990,1723319
3991,326484
3992,326484
3993,41076018
3994,11260096
3995,195760
3996,3038499
3997,6857733
3998,22997992
3999,14110013
4000,14110013
4001,31042035
4002,760883
4003,8894289
4004,8894289
4005,7470348
4006,6285176
4007,81172560
4008,4544753
4009,137340
4010,7941977
4011,10219460
4012,10219460
4013,10219460
4014,35113743
4015,4385312
4016,54234062
4017,54234062
4018,54234062
4019,54234062
4020,35746370
4021,41281092
4022,344992
4023,66131
4024,1016340
4025,921445
4026,24103594
4027,22026369
4028,11129057
4029,5285941
4030,5142576
4031,38610
4032,8750400
4033,2004742
4034,48360547
4035,40077257
4036,18990798
4037,18990798
4038,16827402
4039,10964231
4040,10964231
4041,16156776
4042,53615089
4043,32434006
4044,37191304
4045,37191304
4046,37191304
4047,19077641
4048,48430258
4049,18492362
4050,44789789
4051,44789789
4052,2329631
4053,39000000
4054,36787257
4055,36787257
4056,11715321
4057,30323400
4058,30323400
4059,30336800
4060,104294
4061,281803
4062,49894
4063,129265
4064,92770
4065,13885966
4066,289885
4067,2106838
4068,32211330
4069,7092495
4070,19104350
4071,89302115
4072,89302115
4073,89302115
4074,140254
4075,140254
4076,37950822
4077,78122718
4078,21355893
4079,71368
4080,25916319
4081,2512846
4082,1494399
4083,1030938
4084,1030938
4085,4875436
4086,3484331
4087,15934737
4088,17815212
4089,35818913
4090,35818913
4091,35818913
4092,35818913
4093,27118000
4094,27118000
4095,34326249
4096,15795189
4097,6342668
4098,32492859
4099,32492859
4100,32492859
4101,14662035
4102,18971000
4103,14504277
4104,41687243
4105,176387405
4106,40119709
4107,38082712
4108,1871025
4109,7025722
4110,139789
4111,247948
4112,17233166
4113,345478
4114,5430822
4115,5430822
4116,35856053
4117,43995918
4118,9870727
4119,4055
4120,4055
4121,66132626
4122,126737428
4123,101300000
4124,82348319
4125,10200032
4126,134736
4127,247406
4128,36989956
4129,36989956
4130,8364691
4131,96397334
4132,75600072
4133,75600072
4134,62703
4135,1012069
4136,28149
4137,448542
4138,46352
4139,573953
4140,2912945
4141,13102025
4142,3333306
4143,4076211
4144,37484
4145,1152786
4146,41543917
4147,1084935
4148,1084935
4149,1084935
4150,1084935
4151,54606
4152,2678414
4153,28000000
4154,66818548
4155,13110448
4156,46375
4157,24718164
4158,3209481
4159,705308
4160,241438208
4161,39404261
4162,1189709
4163,20005435
4164,167780960
4165,71609321
4166,7196872
4167,5000000
4168,31945749
4169,91047077
4170,19861
4171,60902
4172,4301582
4173,4301582
4174,4301582
4175,69250
4176,482355
4177,482355
4178,1222889
4179,65875
4180,447267
4181,103863
4182,13121555
4183,1300682
4184,252074
4185,2042
4186,15927
4187,102610330
4188,102610330
4189,27627310
4190,5610280
4191,450726
4192,10555619
4193,19319254
4194,19319254
4195,2278264
4196,6419876
4197,10435015
4198,408839
4199,11060485
4200,6080065
4201,4850753
4202,403706375
4203,399110
4204,71094
4205,21006361
4206,4011793
4207,6266621
4208,14000000
4209,34793160
4210,34793160
4211,29760152
4212,52775765
4213,331051
4214,1008404
4215,5130
4216,2451545
4217,41385278
4218,310676740
4219,416925
4220,8384929
4221,8384929
4222,8384929
4223,85196485
4224,322313
4225,40007742
4226,73280117
4227,414358
4228,118907036
4229,39089928
4230,1083486
4231,15120
4232,14356479
4233,14356479
4234,69599016
4235,179751
4236,121661683
4237,121661683
4238,153294164
4239,40914068
4240,1815864
4241,661903
4242,661903
4243,30915
4244,56653
4245,258771
4246,15965924
4247,7435671
4248,5301200
4249,12361866
4250,3900000
4251,16247964
4252,14867086
4253,3206714
4254,11128309
4255,13670733
4256,145794338
4257,132072926
4258,6199600
